"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
1999,"Jul","LE5.2",1999-07-20,15.7,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,26.99,37.056,-76.59306,1999
1999,"Jul","LE5.2",1999-07-20,15.7,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,26.99,37.056,-76.59306,1999
1999,"Jul","LE5.2",1999-07-20,15.7,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,26.99,37.056,-76.59306,1999
1999,"Jul","LE5.2",1999-07-20,15.7,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,26.99,37.056,-76.59306,1999
1999,"Jul","RET3.1",1999-07-08,12.3,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,30.19,37.9173,-76.8222,1999
1999,"Jul","RET3.1",1999-07-08,12.3,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,30.19,37.9173,-76.8222,1999
1999,"Jul","RET3.1",1999-07-08,12.3,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,30.19,37.9173,-76.8222,1999
1999,"Jul","RET3.2",1999-07-08,18.6,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,28.08,37.81158,-76.71195,1999
1999,"Jul","RET3.2",1999-07-08,18.6,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,28.08,37.81158,-76.71195,1999
1999,"Jul","RET4.3",1999-07-06,13.2,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,29.05,37.50869,-76.78889,1999
1999,"Jul","WE4.1",1999-07-08,20.5,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,27.95,37.31181,-76.34634,1999
1999,"Jul","WE4.1",1999-07-08,20.5,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,27.95,37.31181,-76.34634,1999
1999,"Jul","WE4.1",1999-07-08,20.5,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,27.95,37.31181,-76.34634,1999
1999,"Jun","CB5.4",1999-06-15,15.73,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,22.96,37.80013,-76.17466,1999
1999,"Jun","CB5.4",1999-06-15,15.73,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,22.96,37.80013,-76.17466,1999
1999,"Jun","CB5.4",1999-06-15,15.73,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,22.96,37.80013,-76.17466,1999
1999,"Jun","LE3.1",1999-06-14,14.6,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,23.89,37.75925,-76.61592,1999
1999,"Jun","LE3.1",1999-06-14,14.6,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,23.89,37.75925,-76.61592,1999
1999,"Jun","LE3.2",1999-06-14,15.9,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,23.53,37.66914,-76.55047,1999
1999,"Jun","LE3.2",1999-06-14,15.9,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,23.53,37.66914,-76.55047,1999
1999,"Jun","LE3.4",1999-06-14,16.1,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,23.56,37.63189,-76.44486,1999
1999,"Jun","LE3.4",1999-06-14,16.1,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,23.56,37.63189,-76.44486,1999
1999,"Jun","LE4.2",1999-06-08,20.3,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,23.48,37.29044,-76.57811,1999
1999,"Jun","LE4.2",1999-06-08,20.3,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,23.48,37.29044,-76.57811,1999
1999,"Jun","LE5.1",1999-06-22,9.7,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,22.34,37.20297,-76.64833,1999
1999,"Jun","LE5.2",1999-06-22,17.4,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,21.6,37.056,-76.59306,1999
1999,"Jun","LE5.2",1999-06-22,17.4,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,21.6,37.056,-76.59306,1999
1999,"Jun","LE5.2",1999-06-22,17.4,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,21.6,37.056,-76.59306,1999
1999,"Jun","LE5.2",1999-06-22,17.4,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,21.6,37.056,-76.59306,1999
1999,"Jun","LE5.2",1999-06-22,17.4,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,21.6,37.056,-76.59306,1999
1999,"Jun","LE5.2",1999-06-22,17.4,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,21.6,37.056,-76.59306,1999
1999,"Jun","LE5.2",1999-06-22,17.4,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,21.6,37.056,-76.59306,1999
1999,"Jun","RET3.1",1999-06-14,8.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,24.67,37.9173,-76.8222,1999
1999,"Jun","RET3.1",1999-06-14,8.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,24.67,37.9173,-76.8222,1999
1999,"Jun","RET3.1",1999-06-14,8.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,24.67,37.9173,-76.8222,1999
1999,"Jun","RET3.2",1999-06-14,14,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,24.41,37.81158,-76.71195,1999
1999,"Jun","RET3.2",1999-06-14,14,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,24.41,37.81158,-76.71195,1999
1999,"Jun","RET4.3",1999-06-08,13.4,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,25.56,37.50869,-76.78889,1999
1999,"Jun","WE4.1",1999-06-21,20.09,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,21.67,37.31181,-76.34634,1999
1999,"Jun","WE4.1",1999-06-21,20.09,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,21.67,37.31181,-76.34634,1999
1999,"Jun","WE4.1",1999-06-21,20.09,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,21.67,37.31181,-76.34634,1999
1999,"Mar","CB5.4",1999-03-18,15.72,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,5.54,37.80013,-76.17466,1999
1999,"Mar","CB5.4",1999-03-18,15.72,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,5.54,37.80013,-76.17466,1999
1999,"Mar","CB5.4",1999-03-18,15.72,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,5.54,37.80013,-76.17466,1999
1999,"Mar","LE3.1",1999-03-18,13.1,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,6.6,37.75925,-76.61592,1999
1999,"Mar","LE3.1",1999-03-18,13.1,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,6.6,37.75925,-76.61592,1999
1999,"Mar","LE3.2",1999-03-18,15,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,6.5,37.66914,-76.55047,1999
1999,"Mar","LE3.2",1999-03-18,15,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,6.5,37.66914,-76.55047,1999
1999,"Mar","LE3.4",1999-03-18,16.9,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,6,37.63189,-76.44486,1999
1999,"Mar","LE3.4",1999-03-18,16.9,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,6,37.63189,-76.44486,1999
1999,"Mar","LE4.2",1999-03-09,18,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,5.8,37.29044,-76.57811,1999
1999,"Mar","LE4.2",1999-03-09,18,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,5.8,37.29044,-76.57811,1999
1999,"Mar","LE5.1",1999-03-29,1.6,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,10.6,37.20297,-76.64833,1999
1999,"Mar","LE5.2",1999-03-29,9.6,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,9.5,37.056,-76.59306,1999
1999,"Mar","LE5.2",1999-03-29,9.6,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,9.5,37.056,-76.59306,1999
1999,"Mar","LE5.2",1999-03-29,9.6,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,9.5,37.056,-76.59306,1999
1999,"Mar","LE5.2",1999-03-29,9.6,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,9.5,37.056,-76.59306,1999
1999,"Mar","LE5.2",1999-03-29,9.6,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,9.5,37.056,-76.59306,1999
1999,"Mar","LE5.2",1999-03-29,9.6,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,9.5,37.056,-76.59306,1999
1999,"Mar","LE5.2",1999-03-29,9.6,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,9.5,37.056,-76.59306,1999
1999,"Mar","RET3.1",1999-03-18,5.6,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,7.2,37.9173,-76.8222,1999
1999,"Mar","RET3.1",1999-03-18,5.6,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,7.2,37.9173,-76.8222,1999
1999,"Mar","RET3.1",1999-03-18,5.6,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,7.2,37.9173,-76.8222,1999
1999,"Mar","RET3.2",1999-03-18,15.5,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,7.4,37.81158,-76.71195,1999
1999,"Mar","RET3.2",1999-03-18,15.5,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,7.4,37.81158,-76.71195,1999
1999,"Mar","RET4.3",1999-03-09,10.1,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,5.6,37.50869,-76.78889,1999
1999,"Mar","WE4.1",1999-03-16,20.63,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,5.4,37.31181,-76.34634,1999
1999,"Mar","WE4.1",1999-03-16,20.63,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,5.4,37.31181,-76.34634,1999
1999,"Mar","WE4.1",1999-03-16,20.63,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,5.4,37.31181,-76.34634,1999
1999,"May","CB5.4",1999-05-13,13.25,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,18.65,37.80013,-76.17466,1999
1999,"May","CB5.4",1999-05-13,13.25,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,18.65,37.80013,-76.17466,1999
1999,"May","CB5.4",1999-05-13,13.25,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,18.65,37.80013,-76.17466,1999
1999,"May","LE3.1",1999-05-10,13.3,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,18.87,37.75925,-76.61592,1999
1999,"May","LE3.1",1999-05-10,13.3,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,18.87,37.75925,-76.61592,1999
1999,"May","LE3.2",1999-05-10,14.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,18.36,37.66914,-76.55047,1999
1999,"May","LE3.2",1999-05-10,14.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,18.36,37.66914,-76.55047,1999
1999,"May","LE3.4",1999-05-10,15.1,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,17.69,37.63189,-76.44486,1999
1999,"May","LE3.4",1999-05-10,15.1,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,17.69,37.63189,-76.44486,1999
1999,"May","LE4.2",1999-05-05,17.2,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,14.99,37.29044,-76.57811,1999
1999,"May","LE4.2",1999-05-05,17.2,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,14.99,37.29044,-76.57811,1999
1999,"May","LE5.1",1999-05-19,4,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,20.07,37.20297,-76.64833,1999
1999,"May","LE5.2",1999-05-19,10.1,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,19.78,37.056,-76.59306,1999
1999,"May","LE5.2",1999-05-19,10.1,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,19.78,37.056,-76.59306,1999
1999,"May","LE5.2",1999-05-19,10.1,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,19.78,37.056,-76.59306,1999
1999,"May","LE5.2",1999-05-19,10.1,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,19.78,37.056,-76.59306,1999
1999,"May","LE5.2",1999-05-19,10.1,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,19.78,37.056,-76.59306,1999
1999,"May","LE5.2",1999-05-19,10.1,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,19.78,37.056,-76.59306,1999
1999,"May","LE5.2",1999-05-19,10.1,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,19.78,37.056,-76.59306,1999
1999,"May","RET3.1",1999-05-06,5.9,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,17.36,37.9173,-76.8222,1999
1999,"May","RET3.1",1999-05-06,5.9,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,17.36,37.9173,-76.8222,1999
1999,"May","RET3.1",1999-05-06,5.9,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,17.36,37.9173,-76.8222,1999
1999,"May","RET3.2",1999-05-06,10,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,16.34,37.81158,-76.71195,1999
1999,"May","RET3.2",1999-05-06,10,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,16.34,37.81158,-76.71195,1999
1999,"May","RET4.3",1999-05-05,9.6,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,15.7,37.50869,-76.78889,1999
1999,"May","WE4.1",1999-05-10,18.51,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,18.59,37.31181,-76.34634,1999
1999,"May","WE4.1",1999-05-10,18.51,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,18.59,37.31181,-76.34634,1999
1999,"May","WE4.1",1999-05-10,18.51,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,18.59,37.31181,-76.34634,1999
1999,"Nov","CB5.4",1999-11-08,19.4,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,14.47,37.80013,-76.17466,2000
1999,"Nov","CB5.4",1999-11-08,19.4,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,14.47,37.80013,-76.17466,2000
1999,"Nov","CB5.4",1999-11-08,19.4,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,14.47,37.80013,-76.17466,2000
1999,"Nov","LE3.1",1999-11-04,15.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,14.29,37.75925,-76.61592,2000
1999,"Nov","LE3.1",1999-11-04,15.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,14.29,37.75925,-76.61592,2000
1999,"Nov","LE3.2",1999-11-04,17.3,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,14.82,37.66914,-76.55047,2000
1999,"Nov","LE3.2",1999-11-04,17.3,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,14.82,37.66914,-76.55047,2000
1999,"Nov","LE3.4",1999-11-04,18.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,14.95,37.63189,-76.44486,2000
1999,"Nov","LE3.4",1999-11-04,18.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,14.95,37.63189,-76.44486,2000
1999,"Nov","LE4.2",1999-11-02,19.4,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,15.82,37.29044,-76.57811,2000
1999,"Nov","LE4.2",1999-11-02,19.4,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,15.82,37.29044,-76.57811,2000
1999,"Nov","LE5.1",1999-11-18,7,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,12.1,37.20297,-76.64833,2000
1999,"Nov","LE5.2",1999-11-18,16.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,11.53,37.056,-76.59306,2000
1999,"Nov","LE5.2",1999-11-18,16.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,11.53,37.056,-76.59306,2000
1999,"Nov","LE5.2",1999-11-18,16.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,11.53,37.056,-76.59306,2000
1999,"Nov","LE5.2",1999-11-18,16.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,11.53,37.056,-76.59306,2000
1999,"Nov","LE5.2",1999-11-18,16.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,11.53,37.056,-76.59306,2000
1999,"Nov","LE5.2",1999-11-18,16.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,11.53,37.056,-76.59306,2000
1999,"Nov","LE5.2",1999-11-18,16.5,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,11.53,37.056,-76.59306,2000
1999,"Nov","RET3.1",1999-11-04,7.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,13.5,37.9173,-76.8222,2000
1999,"Nov","RET3.1",1999-11-04,7.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,13.5,37.9173,-76.8222,2000
1999,"Nov","RET3.1",1999-11-04,7.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,13.5,37.9173,-76.8222,2000
1999,"Nov","RET3.2",1999-11-04,15.1,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,13.99,37.81158,-76.71195,2000
1999,"Nov","RET3.2",1999-11-04,15.1,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,13.99,37.81158,-76.71195,2000
1999,"Nov","RET4.3",1999-11-02,11.4,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,16.06,37.50869,-76.78889,2000
1999,"Nov","WE4.1",1999-11-02,20.95,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,16.72,37.31181,-76.34634,2000
1999,"Nov","WE4.1",1999-11-02,20.95,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,16.72,37.31181,-76.34634,2000
1999,"Nov","WE4.1",1999-11-02,20.95,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,16.72,37.31181,-76.34634,2000
1999,"Oct","CB5.4",1999-10-13,19.55,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,19.67,37.80013,-76.17466,1999
1999,"Oct","CB5.4",1999-10-13,19.55,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,19.67,37.80013,-76.17466,1999
1999,"Oct","CB5.4",1999-10-13,19.55,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,19.67,37.80013,-76.17466,1999
1999,"Oct","LE3.1",1999-10-12,13.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,19.11,37.75925,-76.61592,1999
1999,"Oct","LE3.1",1999-10-12,13.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,19.11,37.75925,-76.61592,1999
1999,"Oct","LE3.2",1999-10-12,16.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,19.62,37.66914,-76.55047,1999
1999,"Oct","LE3.2",1999-10-12,16.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,19.62,37.66914,-76.55047,1999
1999,"Oct","LE3.4",1999-10-12,17.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,19.77,37.63189,-76.44486,1999
1999,"Oct","LE3.4",1999-10-12,17.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,19.77,37.63189,-76.44486,1999
1999,"Oct","LE4.2",1999-10-05,17.2,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,21.5,37.29044,-76.57811,1999
1999,"Oct","LE4.2",1999-10-05,17.2,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,21.5,37.29044,-76.57811,1999
1999,"Oct","LE5.1",1999-10-19,4.6,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,19.06,37.20297,-76.64833,1999
1999,"Oct","LE5.2",1999-10-19,9.6,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,18.35,37.056,-76.59306,1999
1999,"Oct","LE5.2",1999-10-19,9.6,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,18.35,37.056,-76.59306,1999
1999,"Oct","LE5.2",1999-10-19,9.6,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,18.35,37.056,-76.59306,1999
1999,"Oct","LE5.2",1999-10-19,9.6,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,18.35,37.056,-76.59306,1999
1999,"Oct","LE5.2",1999-10-19,9.6,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,18.35,37.056,-76.59306,1999
1999,"Oct","LE5.2",1999-10-19,9.6,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,18.35,37.056,-76.59306,1999
1999,"Oct","LE5.2",1999-10-19,9.6,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,18.35,37.056,-76.59306,1999
1999,"Oct","RET3.1",1999-10-12,5,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,19.42,37.9173,-76.8222,1999
1999,"Oct","RET3.1",1999-10-12,5,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,19.42,37.9173,-76.8222,1999
1999,"Oct","RET3.1",1999-10-12,5,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,19.42,37.9173,-76.8222,1999
1999,"Oct","RET3.2",1999-10-12,12.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,19.52,37.81158,-76.71195,1999
1999,"Oct","RET3.2",1999-10-12,12.4,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,19.52,37.81158,-76.71195,1999
1999,"Oct","RET4.3",1999-10-05,9.4,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,21.31,37.50869,-76.78889,1999
1999,"Oct","WE4.1",1999-10-04,20.11,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,21.64,37.31181,-76.34634,1999
1999,"Oct","WE4.1",1999-10-04,20.11,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,21.64,37.31181,-76.34634,1999
1999,"Oct","WE4.1",1999-10-04,20.11,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,21.64,37.31181,-76.34634,1999
1999,"Sep","CB5.4",1999-09-28,19.01,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,21.4,37.80013,-76.17466,1999
1999,"Sep","CB5.4",1999-09-28,19.01,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,21.4,37.80013,-76.17466,1999
1999,"Sep","CB5.4",1999-09-28,19.01,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,21.4,37.80013,-76.17466,1999
1999,"Sep","LE3.1",1999-09-09,15.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,24.54,37.75925,-76.61592,1999
