Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
2001,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,100,CB3.2,3.53125
2002,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,97,CB3.2,3.275862069
2003,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,97,CB3.2,3.375
2004,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,63,CB3.2,2.684210526
2005,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,53,CB3.2,3.21875
2006,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,87,CB3.2,3.019230769
2007,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,100,CB3.2,3.6
2008,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,93,CB3.2,3.053571429
2009,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,100,CB3.2,3.233333333
2010,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,67,CB3.2,3.275
2011,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,27,CB3.2,2.6875
2012,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,73,CB3.2,2.909090909
2013,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,73,CB3.2,3.159090909
2014,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,83,CB3.2,3.34
2015,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,87,CB3.2,3.519230769
2018,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,43,CB3.2,2.769230769
2019,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,90,CB3.2,3.222222222
1991,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,73,EE3.1,2.704545455
1992,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,82,EE3.1,2.369565217
1993,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,97,EE3.1,3.037037037
1994,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,70,EE3.1,2.857142857
1995,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,90,EE3.1,3.018518519
1996,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,60,EE3.1,2.277777778
1997,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,50,EE3.1,1.8
1998,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,83,EE3.1,3.14
1999,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,90,EE3.1,3.259259259
2000,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,100,EE3.1,3.783333333
2001,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,100,EE3.1,4.266666667
2002,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,100,EE3.1,3.35
2003,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,80,EE3.1,3.0625
2004,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,40,EE3.1,3.208333333
2005,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,40,EE3.1,2.541666667
2006,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,83,EE3.1,3.38
2007,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,87,EE3.1,3.346153846
2008,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,93,EE3.1,3.339285714
2009,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,43,EE3.1,3.038461538
2010,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,53,EE3.1,2.46875
2011,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,20,EE3.1,4
2012,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,13,EE3.1,2.375
2013,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,13,EE3.1,2.875
2014,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,23,EE3.1,2.928571429
2015,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,33,EE3.1,2.15
2017,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,57,EE3.1,2.911764706
2018,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,17,EE3.1,3.3
2019,MD,October,EASTERN BAY,HOLLICUT NOOSE,38.1186,-76.075933,13,EE3.1,3.5
1990,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,20,ET4.2,2.083333333
1991,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,97,ET4.2,3.448275862
1992,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,80,ET4.2,2.979166667
1993,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,100,ET4.2,3.183333333
1994,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,93,ET4.2,3.232142857
1995,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,70,ET4.2,2.904761905
1996,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,73,ET4.2,3.25
1997,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,63,ET4.2,2.380952381
1998,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,80,ET4.2,3.125
1999,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,100,ET4.2,4.2
2000,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,100,ET4.2,3.333333333
2000,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,100,ET4.2,3
2001,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,100,ET4.2,3.627118644
2002,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,100,ET4.2,3.983333333
2003,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,90,ET4.2,3.166666667
2004,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,93,ET4.2,3.035714286
2005,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,87,ET4.2,3
2006,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,87,ET4.2,2.673076923
2007,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,97,ET4.2,3.862068966
2008,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,87,ET4.2,3.307692308
2009,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,100,ET4.2,2.633333333
2010,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,60,ET4.2,2.583333333
2011,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,10,ET4.2,3.666666667
2012,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,23,ET4.2,2.5
2013,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,30,ET4.2,2.611111111
2014,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,15,ET4.2,2.875
2015,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,53,ET4.2,2.46875
2018,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,43,ET4.2,3.038461538
2019,MD,October,EASTERN BAY,PARSONS ISLAND,38.895883,-75.2602,7,ET4.2,5
1991,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,97,CB3.3W,3.034482759
1992,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,100,CB3.3W,3.3
1993,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,100,CB3.3W,3.016666667
1994,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,63,CB3.3W,2.947368421
1995,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,93,CB3.3W,2.660714286
1996,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,67,CB3.3W,1.875
1997,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,60,CB3.3W,1.472222222
1998,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,67,CB3.3W,2.9
1999,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,87,CB3.3W,3.134615385
2000,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,93,CB3.3W,3.553571429
2001,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,100,CB3.3W,3.466666667
2002,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,90,CB3.3W,3.240740741
2003,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,87,CB3.3W,2.634615385
2004,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,43,CB3.3W,1.384615385
2006,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,50,CB3.3W,1.333333333
2007,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,23,CB3.3W,1.857142857
2008,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,3,CB3.3W,3
2009,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,10,CB3.3W,1.333333333
2010,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,3,CB3.3W,3
2013,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,10,CB3.3W,2
2014,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,7,CB3.3W,1.75
2015,MD,October,HARRIS CREEK,TILGHMAN WHARF,38.704033,-76.315567,20,CB3.3W,2.5
1990,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,100,EE3.1,3.866666667
1991,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,100,EE3.1,3.666666667
1992,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,100,EE3.1,3.25
1993,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,76,EE3.1,2.909090909
1994,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,57,EE3.1,2.941176471
1995,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,93,EE3.1,3.425925926
1996,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,83,EE3.1,2.74
1997,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,67,EE3.1,2.85
1998,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,57,EE3.1,2.411764706
1999,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,80,EE3.1,3.291666667
2000,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,30,EE3.1,2.888888889
2001,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,43,EE3.1,3.423076923
2002,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,50,EE3.1,2.3
2003,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,40,EE3.1,1.708333333
2004,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,70,EE3.1,2.380952381
2005,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,83,EE3.1,3.26
2006,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,83,EE3.1,2.44
2007,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,80,EE3.1,3.125
2008,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,50,EE3.1,3.766666667
2009,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,47,EE3.1,2.714285714
2010,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,70,EE3.1,2.928571429
2011,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,37,EE3.1,3.5
2012,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,83,EE3.1,3.12
2013,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,90,EE3.1,3.703703704
2014,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,80,EE3.1,3.875
2015,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,83,EE3.1,3
2016,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,13,EE3.1,2.375
2018,MD,October,HOLLAND STRAITS,HOLLAND STRAITS,38.1186,-76.075933,7,EE3.1,3
1990,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,100,EE2.2,3.933333333
1991,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,100,EE2.2,3.066666667
1992,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,83,EE2.2,3.08
1993,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,96,EE2.2,3.72
1994,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,93,EE2.2,3.5
1996,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,93,EE2.2,2.696428571
1997,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,73,EE2.2,2.409090909
1998,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,73,EE2.2,3.136363636
1999,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,93,EE2.2,3.625
2000,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,80,EE2.2,3
2001,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,90,EE2.2,3.037037037
2002,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,67,EE2.2,2.9
2003,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,37,EE2.2,3.363636364
2004,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,93,EE2.2,3.285714286
2005,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,90,EE2.2,3.851851852
2006,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,57,EE2.2,3.264705882
2007,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,23,EE2.2,3.214285714
2008,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,37,EE2.2,1.636363636
2009,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,57,EE2.2,2.911764706
2010,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,100,EE2.2,3.45
2011,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,87,EE2.2,3.615384615
2012,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,100,EE2.2,3.85
2013,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,80,EE2.2,3.6875
2014,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,87,EE2.2,3.730769231
2015,MD,October,HONGA RIVER,NORMAN ADDITION,38.257933,-76.13665,77,EE2.2,3.304347826
1990,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,83,ET5.2,2.02
1991,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,93,ET5.2,3.148148148
1992,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,58,ET5.2,3.133333333
1993,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,30,ET5.2,2.388888889
1994,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,50,ET5.2,2.676470588
1995,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,87,ET5.2,3.384615385
1996,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,93,ET5.2,2.339285714
1997,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,93,ET5.2,2.625
1998,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,83,ET5.2,2.76
1999,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,93,ET5.2,3.535714286
2000,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,80,ET5.2,3
2001,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,100,ET5.2,4.466666667
2002,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,100,ET5.2,3.65
2003,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,83,ET5.2,2.88
2004,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,100,ET5.2,3.783333333
2005,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,90,ET5.2,3.462962963
2006,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,97,ET5.2,3.586206897
2007,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,83,ET5.2,3.84
2008,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,57,ET5.2,3.235294118
2009,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,57,ET5.2,2.647058824
2010,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,73,ET5.2,3.181818182
2011,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,50,ET5.2,2.666666667
2012,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,100,ET5.2,3.45
2013,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,83,ET5.2,3.94
2014,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,97,ET5.2,3.620689655
2015,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,93,ET5.2,3.892857143
2017,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,97,ET5.2,3.75862069
2018,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,77,ET5.2,3.434782609
2019,MD,October,MANOKIN RIVER,GEORGES (S),38.40033,-75.824867,77,ET5.2,3.847826087
1991,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,97,ET5.1,2.844827586
1993,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,88,ET5.1,3.133333333
1994,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,30,ET5.1,2.333333333
1995,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,87,ET5.1,3.653846154
1996,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,63,ET5.1,2.921052632
1997,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,53,ET5.1,2.5
1998,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,73,ET5.1,3.272727273
2002,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,37,ET5.1,1.181818182
2004,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,3,ET5.1,0.5
2005,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,13,ET5.1,2.25
2006,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,43,ET5.1,1.615384615
2007,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,87,ET5.1,2.153846154
2008,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,67,ET5.1,3.125
2009,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,57,ET5.1,3.411764706
2010,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,33,ET5.1,3.3
2011,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,38,ET5.1,2.166666667
2012,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,53,ET5.1,2.5
2013,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,23,ET5.1,2.833333333
2014,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,10,ET5.1,2.833333333
2015,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,18,ET5.1,2.166666667
2017,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,52,ET5.1,2.666666667
2018,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,27,ET5.1,2.375
2019,MD,October,MIDDLE BAY,FLAG POND,38.430133,-76.429017,13,ET5.1,4
1991,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,27,ET6.2,2.875
1992,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,57,ET6.2,2.634146341
1993,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,97,ET6.2,2.973684211
1994,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,23,ET6.2,2.192307692
1995,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,90,ET6.2,3.264150943
1996,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,30,ET6.2,2.375
1997,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,43,ET6.2,3.5
1998,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,43,ET6.2,2.730769231
1999,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,97,ET6.2,3.224137931
2000,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,97,ET6.2,3.620689655
2001,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,97,ET6.2,3.672413793
2002,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,100,ET6.2,2.8
2003,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,33,ET6.2,3.1
2004,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,30,ET6.2,2.722222222
2005,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,13,ET6.2,2.875
2006,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,70,ET6.2,1.904761905
2007,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,87,ET6.2,3.107142857
2008,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,80,ET6.2,3.104166667
2009,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,73,ET6.2,2.431818182
2010,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,63,ET6.2,2.342105263
2011,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,33,ET6.2,3.15
2012,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,33,ET6.2,2.15
2013,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,13,ET6.2,4
2015,MD,October,MIDDLE BAY,HACKETT POINT,38.968733,-76.419317,10,ET6.2,2
1991,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,47,CB3.3W,2.1
1991,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,47,CB3.3W,3.578571429
1992,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,80,CB3.3W,3.094339623
1993,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,93,CB3.3W,3.092592593
1994,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,36,CB3.3W,3.15
1995,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,87,CB3.3W,3.269230769
1995,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,87,CB3.3W,1.818181818
1996,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,47,CB3.3W,2.666666667
1996,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,47,CB3.3W,3.25
1997,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,37,CB3.3W,1.90625
1997,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,37,CB3.3W,3.136363636
1998,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,37,CB3.3W,2.5
1999,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,93,CB3.3W,3.035714286
2000,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,87,CB3.3W,3.5
2001,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,93,CB3.3W,3.142857143
2002,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,100,CB3.3W,3.25
2003,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,33,CB3.3W,2.85
2004,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,30,CB3.3W,1.611111111
2005,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,53,CB3.3W,2.84375
2006,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,10,CB3.3W,3.5
2007,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,33,CB3.3W,2
2008,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,23,CB3.3W,3
2009,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,33,CB3.3W,2.4
2010,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,13,CB3.3W,2.375
2011,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,17,CB3.3W,2.25
2013,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,5,CB3.3W,0.5
2017,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,47,CB3.3W,2.107142857
2018,MD,October,MIDDLE BAY,HOLLAND POINT (S),38.739367,-76.511667,7,CB3.3W,0.5
2016,MD,October,MIDDLE BAY,STONE ROCK,38.64795,-76.3765,97,CB3.3W,3.879310345
1991,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,94,ET4.2,3.689655172
1992,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,86,ET4.2,3.48
1993,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,77,ET4.2,3.043478261
1994,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,60,ET4.2,3.222222222
1995,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,67,ET4.2,3.2
1996,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,20,ET4.2,2.583333333
1997,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,23,ET4.2,2.642857143
1998,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,100,ET4.2,2.983333333
1999,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,100,ET4.2,3.583333333
2000,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,97,ET4.2,3.155172414
2001,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,100,ET4.2,3.866666667
2002,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,100,ET4.2,3.183333333
